  full_name,2022/23 ,2022/23(*)
558.	Mychal Mulder	$257,902	$289,618
559.	Tyler Johnson	$257,418	$289,074
560.	Zylan Cheatham	$256,734	$288,306
560.	Cassius Stanley	$256,734	$288,306
562.	Devon Dotson	$239,291	$268,718
563.	Marcus Garrett	$236,632	$265,732
564.	Lindell Wigginton	$233,973	$262,746
565.	Jay Huff	$225,997	$253,789
566.	Olivier Sarr	$223,339	$250,805
567.	Aaron Henry	$223,338	$250,803
568.	Freddie Gillespie	$221,156	$248,352
569.	JaQuori McLaughlin	$220,679	$247,817
570.	Rayjon Tucker	$220,639	$247,772
571.	Petr Cornelie	$218,021	$244,833
571.	Tacko Fall	$218,021	$244,833
573.	Juwan Morgan	$211,046	$236,999
574.	Damyean Dotson	$205,662	$230,954
575.	Xavier Moon	$202,069	$226,919
576.	Tyrone Wallace	$198,760	$223,203
577.	Tremont Waters	$191,860	$215,454
577.	Jaylen Hoard	$191,860	$215,454
577.	Norvel Pelle	$191,860	$215,454
580.	Reggie Perry	$188,272	$211,425
581.	Devin Cannady	$185,578	$208,400
582.	Brandon Williams	$180,798	$203,032
583.	DeJon Jarreau	$172,821	$194,073
583.	Moses Wright	$172,821	$194,073
585.	Matt Mooney	$171,156	$192,204
585.	Dakota Mathias	$171,156	$192,204
587.	Daulton Hommes	$167,504	$188,103
588.	Grant Riller	$162,186	$182,131
589.	Lindy Waters III	$159,527	$179,145
590.	Anthony Tolliver	$151,821	$170,491
590.	Darren Collison	$151,821	$170,491
590.	Ersan Ilyasova	$151,821	$170,491
590.	Joe Johnson	$151,821	$170,491
590.	CJ Miles	$151,821	$170,491
595.	Chaundee Brown	$151,552	$170,189
596.	Xavier Sneed	$146,233	$164,216
597.	Mario Chalmers	$138,019	$154,992
598.	Anthony Lamb	$136,095	$152,831
599.	Braxton Key	$127,622	$143,316
600.	Troy Williams	$122,741	$137,835
601.	Feron Hunt	$116,987	$131,373
602.	Mac McClung	$111,670	$125,403
603.	Matt Ryan	$111,669	$125,401
604.	Emmanuel Mudiay	$111,457	$125,163
605.	Paris Bass	$106,352	$119,431
605.	Hassani Gravett	$106,352	$119,431
605.	Carlik Jones	$106,352	$119,430
608.	Cheick Diallo	$102,831	$115,477
608.	Jordan Bell	$102,831	$115,477
610.	DJ Stewart	$101,034	$113,459
611.	Nate Hinton	$96,213	$108,045
612.	Jaylen Morris	$95,930	$107,727
612.	BJ Johnson	$95,930	$107,727
612.	Scotty Hopson	$95,930	$107,727
612.	Justin James	$95,930	$107,727
612.	DaQuan Jeffries	$95,930	$107,727
612.	Derrick Walton	$95,930	$107,727
618.	Demetrius Jackson	$92,857	$104,276
619.	Emanuel Terry	$85,578	$96,102
619.	Jemerrio Jones	$85,578	$96,102
619.	George King	$85,578	$96,102
619.	Malik Newman	$85,578	$96,102
619.	Chris Clemons	$85,578	$96,102
619.	Cameron Oliver	$85,578	$96,102
625.	Jared Harper	$85,081	$95,544
626.	Gabriel Lundberg	$79,764	$89,573
627.	Jaime Echenique	$53,176	$59,715
627.	Craig Sword	$53,176	$59,715
627.	Jordan Goodwin	$53,176	$59,715
627.	Jordan Schakel	$53,176	$59,715
627.	Ade Murkey	$53,176	$59,715
627.	Jarron Cumberland	$53,176	$59,715
627.	Cameron McGriff	$53,176	$59,715
627.	MJ Walker	$53,176	$59,715
627.	Aleem Ford	$53,176	$59,715
627.	Rob Edwards	$53,176	$59,715
627.	Tyler Hall	$53,176	$59,715
627.	Javin DeLaurier	$53,176	$59,715
627.	Aric Holman	$53,176	$59,715
627.	Jon Teske	$53,176	$59,715
627.	Shaq Buchanan	$53,176	$59,715
627.	Ahmad Caver	$53,176	$59,715
627.	Jaysean Paige	$53,176	$59,715
627.	Micah Potter	$53,176	$59,715
627.	Trayvon Palmer	$53,176	$59,715
627.	Tre Scott	$53,176	$59,715
627.	Justin Tillman	$53,176	$59,715
627.	Malik Ellison	$53,176	$59,715
627.	Anthony Barber	$53,176	$59,715
650.	Luca Vildoza	$42,789	$48,051
651.	Zavier Simpson	$37,223	$41,800
652.	Mfiondu Kabengele	$19,186	$21,545
653.	Melvin Frazier	$13,294	$14,928
